Borehole,Model,Date,Sim,Obs
Woodend Farm,AquiMod,19/02/1962,89.4942,
Woodend Farm,AquiMod,20/02/1962,89.534,
Woodend Farm,AquiMod,21/02/1962,89.5727,
Woodend Farm,AquiMod,22/02/1962,89.6102,
Woodend Farm,AquiMod,23/02/1962,89.6465,
Woodend Farm,AquiMod,24/02/1962,89.6818,
Woodend Farm,AquiMod,25/02/1962,89.7159,
Woodend Farm,AquiMod,26/02/1962,89.7489,
Woodend Farm,AquiMod,27/02/1962,89.7808,
Woodend Farm,AquiMod,28/02/1962,89.8116,
Woodend Farm,AquiMod,01/03/1962,89.8413,
Woodend Farm,AquiMod,02/03/1962,89.8699,
Woodend Farm,AquiMod,03/03/1962,89.8975,
Woodend Farm,AquiMod,04/03/1962,89.924,
Woodend Farm,AquiMod,05/03/1962,89.9494,
Woodend Farm,AquiMod,06/03/1962,89.9738,
Woodend Farm,AquiMod,07/03/1962,89.9972,
Woodend Farm,AquiMod,08/03/1962,90.0195,
Woodend Farm,AquiMod,09/03/1962,90.0409,
Woodend Farm,AquiMod,10/03/1962,90.0612,
Woodend Farm,AquiMod,11/03/1962,90.0805,
Woodend Farm,AquiMod,12/03/1962,90.0988,
Woodend Farm,AquiMod,13/03/1962,90.1162,
Woodend Farm,AquiMod,14/03/1962,90.1326,
Woodend Farm,AquiMod,15/03/1962,90.148,
Woodend Farm,AquiMod,16/03/1962,90.1625,
Woodend Farm,AquiMod,17/03/1962,90.176,
Woodend Farm,AquiMod,18/03/1962,90.1886,
Woodend Farm,AquiMod,19/03/1962,90.2003,
Woodend Farm,AquiMod,20/03/1962,90.2111,
Woodend Farm,AquiMod,21/03/1962,90.2209,
Woodend Farm,AquiMod,22/03/1962,90.2299,
Woodend Farm,AquiMod,23/03/1962,90.2379,
Woodend Farm,AquiMod,24/03/1962,90.2451,
Woodend Farm,AquiMod,25/03/1962,90.2514,
Woodend Farm,AquiMod,26/03/1962,90.2569,
Woodend Farm,AquiMod,27/03/1962,90.2615,
Woodend Farm,AquiMod,28/03/1962,90.2664,
Woodend Farm,AquiMod,29/03/1962,90.2729,
Woodend Farm,AquiMod,30/03/1962,90.2788,
Woodend Farm,AquiMod,31/03/1962,90.284,
Woodend Farm,AquiMod,01/04/1962,90.2884,
Woodend Farm,AquiMod,02/04/1962,90.2936,
Woodend Farm,AquiMod,03/04/1962,90.2981,
Woodend Farm,AquiMod,04/04/1962,90.3048,
Woodend Farm,AquiMod,05/04/1962,90.3108,
Woodend Farm,AquiMod,06/04/1962,90.3162,
Woodend Farm,AquiMod,07/04/1962,90.3209,
Woodend Farm,AquiMod,08/04/1962,90.3254,
Woodend Farm,AquiMod,09/04/1962,90.3301,
Woodend Farm,AquiMod,10/04/1962,90.3342,
Woodend Farm,AquiMod,11/04/1962,90.3375,
Woodend Farm,AquiMod,12/04/1962,90.3402,
Woodend Farm,AquiMod,13/04/1962,90.3422,
Woodend Farm,AquiMod,14/04/1962,90.3434,
Woodend Farm,AquiMod,15/04/1962,90.3439,
Woodend Farm,AquiMod,16/04/1962,90.3437,
Woodend Farm,AquiMod,17/04/1962,90.3422,
Woodend Farm,AquiMod,18/04/1962,90.34,
Woodend Farm,AquiMod,19/04/1962,90.3371,
Woodend Farm,AquiMod,20/04/1962,90.3335,
Woodend Farm,AquiMod,21/04/1962,90.3292,
Woodend Farm,AquiMod,22/04/1962,90.3243,
Woodend Farm,AquiMod,23/04/1962,90.3187,
Woodend Farm,AquiMod,24/04/1962,90.3124,
Woodend Farm,AquiMod,25/04/1962,90.3054,
Woodend Farm,AquiMod,26/04/1962,90.2978,
Woodend Farm,AquiMod,27/04/1962,90.2882,
Woodend Farm,AquiMod,28/04/1962,90.2779,
Woodend Farm,AquiMod,29/04/1962,90.267,
Woodend Farm,AquiMod,30/04/1962,90.2556,
Woodend Farm,AquiMod,01/05/1962,90.2435,
Woodend Farm,AquiMod,02/05/1962,90.2309,
Woodend Farm,AquiMod,03/05/1962,90.2176,
Woodend Farm,AquiMod,04/05/1962,90.2038,
Woodend Farm,AquiMod,05/05/1962,90.1895,
Woodend Farm,AquiMod,06/05/1962,90.1746,
Woodend Farm,AquiMod,07/05/1962,90.1591,
Woodend Farm,AquiMod,08/05/1962,90.1431,
Woodend Farm,AquiMod,09/05/1962,90.1265,
Woodend Farm,AquiMod,10/05/1962,90.1095,
Woodend Farm,AquiMod,11/05/1962,90.0919,
Woodend Farm,AquiMod,12/05/1962,90.0738,
Woodend Farm,AquiMod,13/05/1962,90.0552,
Woodend Farm,AquiMod,14/05/1962,90.0361,
Woodend Farm,AquiMod,15/05/1962,90.0165,
Woodend Farm,AquiMod,16/05/1962,89.9964,
Woodend Farm,AquiMod,17/05/1962,89.9758,
Woodend Farm,AquiMod,18/05/1962,89.9548,
Woodend Farm,AquiMod,19/05/1962,89.9333,
Woodend Farm,AquiMod,20/05/1962,89.9113,
Woodend Farm,AquiMod,21/05/1962,89.8888,
Woodend Farm,AquiMod,22/05/1962,89.8659,
Woodend Farm,AquiMod,23/05/1962,89.8425,
Woodend Farm,AquiMod,24/05/1962,89.8187,
Woodend Farm,AquiMod,25/05/1962,89.7945,
Woodend Farm,AquiMod,26/05/1962,89.7698,
Woodend Farm,AquiMod,27/05/1962,89.7448,
Woodend Farm,AquiMod,28/05/1962,89.7194,
Woodend Farm,AquiMod,29/05/1962,89.6935,
Woodend Farm,AquiMod,30/05/1962,89.6673,
Woodend Farm,AquiMod,31/05/1962,89.6407,
Woodend Farm,AquiMod,01/06/1962,89.6137,
Woodend Farm,AquiMod,02/06/1962,89.5863,
Woodend Farm,AquiMod,03/06/1962,89.5586,
Woodend Farm,AquiMod,04/06/1962,89.5293,
Woodend Farm,AquiMod,05/06/1962,89.4989,
Woodend Farm,AquiMod,06/06/1962,89.4677,
Woodend Farm,AquiMod,07/06/1962,89.4359,
Woodend Farm,AquiMod,08/06/1962,89.4037,
Woodend Farm,AquiMod,09/06/1962,89.3706,
Woodend Farm,AquiMod,10/06/1962,89.3368,
Woodend Farm,AquiMod,11/06/1962,89.3028,
Woodend Farm,AquiMod,12/06/1962,89.2686,
Woodend Farm,AquiMod,13/06/1962,89.2341,
Woodend Farm,AquiMod,14/06/1962,89.1993,
Woodend Farm,AquiMod,15/06/1962,89.1643,
Woodend Farm,AquiMod,16/06/1962,89.129,
Woodend Farm,AquiMod,17/06/1962,89.0935,
Woodend Farm,AquiMod,18/06/1962,89.0578,
Woodend Farm,AquiMod,19/06/1962,89.0218,
Woodend Farm,AquiMod,20/06/1962,88.9848,
Woodend Farm,AquiMod,21/06/1962,88.9474,
Woodend Farm,AquiMod,22/06/1962,88.9098,
Woodend Farm,AquiMod,23/06/1962,88.8721,
Woodend Farm,AquiMod,24/06/1962,88.8334,
Woodend Farm,AquiMod,25/06/1962,88.7944,
Woodend Farm,AquiMod,26/06/1962,88.7551,
Woodend Farm,AquiMod,27/06/1962,88.7156,
Woodend Farm,AquiMod,28/06/1962,88.676,
Woodend Farm,AquiMod,29/06/1962,88.6361,
Woodend Farm,AquiMod,30/06/1962,88.5962,
Woodend Farm,AquiMod,01/07/1962,88.556,
Woodend Farm,AquiMod,02/07/1962,88.5158,
Woodend Farm,AquiMod,03/07/1962,88.4754,
Woodend Farm,AquiMod,04/07/1962,88.4348,
Woodend Farm,AquiMod,05/07/1962,88.3941,
Woodend Farm,AquiMod,06/07/1962,88.3533,
Woodend Farm,AquiMod,07/07/1962,88.3124,
Woodend Farm,AquiMod,08/07/1962,88.2713,
Woodend Farm,AquiMod,09/07/1962,88.2301,
Woodend Farm,AquiMod,10/07/1962,88.1888,
Woodend Farm,AquiMod,11/07/1962,88.1473,
Woodend Farm,AquiMod,12/07/1962,88.1058,
Woodend Farm,AquiMod,13/07/1962,88.0641,
Woodend Farm,AquiMod,14/07/1962,88.0224,
Woodend Farm,AquiMod,15/07/1962,87.9796,
Woodend Farm,AquiMod,16/07/1962,87.9366,
Woodend Farm,AquiMod,17/07/1962,87.893,
Woodend Farm,AquiMod,18/07/1962,87.8487,
Woodend Farm,AquiMod,19/07/1962,87.8043,
Woodend Farm,AquiMod,20/07/1962,87.7599,
Woodend Farm,AquiMod,21/07/1962,87.7154,
Woodend Farm,AquiMod,22/07/1962,87.6706,
Woodend Farm,AquiMod,23/07/1962,87.6254,
Woodend Farm,AquiMod,24/07/1962,87.5801,
Woodend Farm,AquiMod,25/07/1962,87.5347,
Woodend Farm,AquiMod,26/07/1962,87.489,
Woodend Farm,AquiMod,27/07/1962,87.443,
Woodend Farm,AquiMod,28/07/1962,87.3969,
Woodend Farm,AquiMod,29/07/1962,87.3508,
Woodend Farm,AquiMod,30/07/1962,87.3047,
Woodend Farm,AquiMod,31/07/1962,87.2586,
Woodend Farm,AquiMod,01/08/1962,87.2125,
Woodend Farm,AquiMod,02/08/1962,87.1663,
Woodend Farm,AquiMod,03/08/1962,87.1201,
Woodend Farm,AquiMod,04/08/1962,87.0739,
Woodend Farm,AquiMod,05/08/1962,87.0278,
Woodend Farm,AquiMod,06/08/1962,87.0036,
Woodend Farm,AquiMod,07/08/1962,86.9825,
Woodend Farm,AquiMod,08/08/1962,86.9622,
Woodend Farm,AquiMod,09/08/1962,86.9422,
Woodend Farm,AquiMod,10/08/1962,86.9224,
Woodend Farm,AquiMod,11/08/1962,86.9027,
Woodend Farm,AquiMod,12/08/1962,86.8811,
Woodend Farm,AquiMod,13/08/1962,86.8595,
Woodend Farm,AquiMod,14/08/1962,86.8385,
Woodend Farm,AquiMod,15/08/1962,86.818,
Woodend Farm,AquiMod,16/08/1962,86.8018,
Woodend Farm,AquiMod,17/08/1962,86.7857,
Woodend Farm,AquiMod,18/08/1962,86.7694,
Woodend Farm,AquiMod,19/08/1962,86.7523,
Woodend Farm,AquiMod,20/08/1962,86.735,
Woodend Farm,AquiMod,21/08/1962,86.7175,
Woodend Farm,AquiMod,22/08/1962,86.6997,
Woodend Farm,AquiMod,23/08/1962,86.6812,
Woodend Farm,AquiMod,24/08/1962,86.6617,
Woodend Farm,AquiMod,25/08/1962,86.6413,
Woodend Farm,AquiMod,26/08/1962,86.6207,
Woodend Farm,AquiMod,27/08/1962,86.5999,
Woodend Farm,AquiMod,28/08/1962,86.5789,
Woodend Farm,AquiMod,29/08/1962,86.5574,
Woodend Farm,AquiMod,30/08/1962,86.5355,
Woodend Farm,AquiMod,31/08/1962,86.5133,
Woodend Farm,AquiMod,01/09/1962,86.4905,
Woodend Farm,AquiMod,02/09/1962,86.4675,
Woodend Farm,AquiMod,03/09/1962,86.4439,
Woodend Farm,AquiMod,04/09/1962,86.4233,
Woodend Farm,AquiMod,05/09/1962,86.4045,
Woodend Farm,AquiMod,06/09/1962,86.3903,
Woodend Farm,AquiMod,07/09/1962,86.3761,
Woodend Farm,AquiMod,08/09/1962,86.3619,
Woodend Farm,AquiMod,09/09/1962,86.3474,
Woodend Farm,AquiMod,10/09/1962,86.3336,
Woodend Farm,AquiMod,11/09/1962,86.3211,
Woodend Farm,AquiMod,12/09/1962,86.3084,
Woodend Farm,AquiMod,13/09/1962,86.2956,
Woodend Farm,AquiMod,14/09/1962,86.2821,
Woodend Farm,AquiMod,15/09/1962,86.2683,
Woodend Farm,AquiMod,16/09/1962,86.2543,
Woodend Farm,AquiMod,17/09/1962,86.24,
Woodend Farm,AquiMod,18/09/1962,86.2256,
Woodend Farm,AquiMod,19/09/1962,86.2108,
Woodend Farm,AquiMod,20/09/1962,86.1958,
Woodend Farm,AquiMod,21/09/1962,86.1805,
Woodend Farm,AquiMod,22/09/1962,86.1649,
Woodend Farm,AquiMod,23/09/1962,86.149,
Woodend Farm,AquiMod,24/09/1962,86.1328,
Woodend Farm,AquiMod,25/09/1962,86.1164,
Woodend Farm,AquiMod,26/09/1962,86.0998,
Woodend Farm,AquiMod,27/09/1962,86.0828,
Woodend Farm,AquiMod,28/09/1962,86.0681,
Woodend Farm,AquiMod,29/09/1962,86.0616,
Woodend Farm,AquiMod,30/09/1962,86.0556,
Woodend Farm,AquiMod,01/10/1962,86.0533,
Woodend Farm,AquiMod,02/10/1962,86.051,
Woodend Farm,AquiMod,03/10/1962,86.0486,
Woodend Farm,AquiMod,04/10/1962,86.0461,
Woodend Farm,AquiMod,05/10/1962,86.0433,
Woodend Farm,AquiMod,06/10/1962,86.0402,
Woodend Farm,AquiMod,07/10/1962,86.0369,
Woodend Farm,AquiMod,08/10/1962,86.0333,
Woodend Farm,AquiMod,09/10/1962,86.0293,
Woodend Farm,AquiMod,10/10/1962,86.025,
Woodend Farm,AquiMod,11/10/1962,86.0203,
Woodend Farm,AquiMod,12/10/1962,86.0152,
Woodend Farm,AquiMod,13/10/1962,86.0098,
Woodend Farm,AquiMod,14/10/1962,86.0041,
Woodend Farm,AquiMod,15/10/1962,85.9979,
Woodend Farm,AquiMod,16/10/1962,85.9914,
Woodend Farm,AquiMod,17/10/1962,85.9845,
Woodend Farm,AquiMod,18/10/1962,85.9772,
Woodend Farm,AquiMod,19/10/1962,85.9695,
Woodend Farm,AquiMod,20/10/1962,85.9615,
Woodend Farm,AquiMod,21/10/1962,85.953,
Woodend Farm,AquiMod,22/10/1962,85.9442,
Woodend Farm,AquiMod,23/10/1962,85.935,
Woodend Farm,AquiMod,24/10/1962,85.9254,
Woodend Farm,AquiMod,25/10/1962,85.9174,
Woodend Farm,AquiMod,26/10/1962,85.9114,
Woodend Farm,AquiMod,27/10/1962,85.9052,
Woodend Farm,AquiMod,28/10/1962,85.8986,
Woodend Farm,AquiMod,29/10/1962,85.8937,
Woodend Farm,AquiMod,30/10/1962,85.8886,
Woodend Farm,AquiMod,31/10/1962,85.8831,
Woodend Farm,AquiMod,01/11/1962,85.8865,
Woodend Farm,AquiMod,02/11/1962,85.8987,
Woodend Farm,AquiMod,03/11/1962,85.913,
Woodend Farm,AquiMod,04/11/1962,85.9293,
Woodend Farm,AquiMod,05/11/1962,85.9467,
Woodend Farm,AquiMod,06/11/1962,85.9639,
Woodend Farm,AquiMod,07/11/1962,85.9809,
Woodend Farm,AquiMod,08/11/1962,85.9976,
Woodend Farm,AquiMod,09/11/1962,86.0142,
Woodend Farm,AquiMod,10/11/1962,86.0303,
Woodend Farm,AquiMod,11/11/1962,86.0459,
Woodend Farm,AquiMod,12/11/1962,86.0611,
Woodend Farm,AquiMod,13/11/1962,86.0758,
Woodend Farm,AquiMod,14/11/1962,86.0898,
Woodend Farm,AquiMod,15/11/1962,86.1032,
Woodend Farm,AquiMod,16/11/1962,86.1203,
Woodend Farm,AquiMod,17/11/1962,86.1426,
Woodend Farm,AquiMod,18/11/1962,86.1648,
Woodend Farm,AquiMod,19/11/1962,86.1867,
Woodend Farm,AquiMod,20/11/1962,86.2095,
Woodend Farm,AquiMod,21/11/1962,86.2327,
Woodend Farm,AquiMod,22/11/1962,86.2555,
Woodend Farm,AquiMod,23/11/1962,86.2801,
Woodend Farm,AquiMod,24/11/1962,86.3043,
Woodend Farm,AquiMod,25/11/1962,86.328,
Woodend Farm,AquiMod,26/11/1962,86.3511,
Woodend Farm,AquiMod,27/11/1962,86.3737,
Woodend Farm,AquiMod,28/11/1962,86.3955,
Woodend Farm,AquiMod,29/11/1962,86.4168,
Woodend Farm,AquiMod,30/11/1962,86.4374,
Woodend Farm,AquiMod,01/12/1962,86.4573,
Woodend Farm,AquiMod,02/12/1962,86.4765,
Woodend Farm,AquiMod,03/12/1962,86.4951,
Woodend Farm,AquiMod,04/12/1962,86.513,
Woodend Farm,AquiMod,05/12/1962,86.5302,
Woodend Farm,AquiMod,06/12/1962,86.5467,
Woodend Farm,AquiMod,07/12/1962,86.5626,
Woodend Farm,AquiMod,08/12/1962,86.5816,
Woodend Farm,AquiMod,09/12/1962,86.6005,
Woodend Farm,AquiMod,10/12/1962,86.6189,
Woodend Farm,AquiMod,11/12/1962,86.6371,
Woodend Farm,AquiMod,12/12/1962,86.6558,
Woodend Farm,AquiMod,13/12/1962,86.6738,
Woodend Farm,AquiMod,14/12/1962,86.6918,
Woodend Farm,AquiMod,15/12/1962,86.7091,
Woodend Farm,AquiMod,16/12/1962,86.7258,
Woodend Farm,AquiMod,17/12/1962,86.7419,
Woodend Farm,AquiMod,18/12/1962,86.7572,
Woodend Farm,AquiMod,19/12/1962,86.774,
Woodend Farm,AquiMod,20/12/1962,86.7949,
Woodend Farm,AquiMod,21/12/1962,86.8155,
Woodend Farm,AquiMod,22/12/1962,86.8355,
Woodend Farm,AquiMod,23/12/1962,86.8549,
Woodend Farm,AquiMod,24/12/1962,86.8737,
Woodend Farm,AquiMod,25/12/1962,86.8919,
Woodend Farm,AquiMod,26/12/1962,86.9094,
Woodend Farm,AquiMod,27/12/1962,86.9261,
Woodend Farm,AquiMod,28/12/1962,86.9422,
Woodend Farm,AquiMod,29/12/1962,86.9576,
Woodend Farm,AquiMod,30/12/1962,86.9724,
Woodend Farm,AquiMod,31/12/1962,86.9864,
Woodend Farm,AquiMod,01/01/1963,86.9997,
Woodend Farm,AquiMod,02/01/1963,87.0123,
Woodend Farm,AquiMod,03/01/1963,87.0242,
Woodend Farm,AquiMod,04/01/1963,87.0354,
Woodend Farm,AquiMod,05/01/1963,87.0459,
Woodend Farm,AquiMod,06/01/1963,87.0558,
Woodend Farm,AquiMod,07/01/1963,87.0649,
Woodend Farm,AquiMod,08/01/1963,87.0734,
Woodend Farm,AquiMod,09/01/1963,87.0812,
Woodend Farm,AquiMod,10/01/1963,87.0883,
Woodend Farm,AquiMod,11/01/1963,87.0948,
Woodend Farm,AquiMod,12/01/1963,87.1006,
Woodend Farm,AquiMod,13/01/1963,87.1057,
Woodend Farm,AquiMod,14/01/1963,87.1102,
Woodend Farm,AquiMod,15/01/1963,87.114,
Woodend Farm,AquiMod,16/01/1963,87.1172,
Woodend Farm,AquiMod,17/01/1963,87.1198,
Woodend Farm,AquiMod,18/01/1963,87.1217,
Woodend Farm,AquiMod,19/01/1963,87.123,
Woodend Farm,AquiMod,20/01/1963,87.1237,
Woodend Farm,AquiMod,21/01/1963,87.1238,
Woodend Farm,AquiMod,22/01/1963,87.1233,
Woodend Farm,AquiMod,23/01/1963,87.1222,
Woodend Farm,AquiMod,24/01/1963,87.1204,
Woodend Farm,AquiMod,25/01/1963,87.1181,
Woodend Farm,AquiMod,26/01/1963,87.1152,
Woodend Farm,AquiMod,27/01/1963,87.1133,
Woodend Farm,AquiMod,28/01/1963,87.1165,
Woodend Farm,AquiMod,29/01/1963,87.122,
Woodend Farm,AquiMod,30/01/1963,87.1272,
Woodend Farm,AquiMod,31/01/1963,87.132,
Woodend Farm,AquiMod,01/02/1963,87.1364,
Woodend Farm,AquiMod,02/02/1963,87.1402,
Woodend Farm,AquiMod,03/02/1963,87.1436,
Woodend Farm,AquiMod,04/02/1963,87.1464,
Woodend Farm,AquiMod,05/02/1963,87.1487,
Woodend Farm,AquiMod,06/02/1963,87.1504,
Woodend Farm,AquiMod,07/02/1963,87.1534,
Woodend Farm,AquiMod,08/02/1963,87.1618,
Woodend Farm,AquiMod,09/02/1963,87.1715,
Woodend Farm,AquiMod,10/02/1963,87.1809,
Woodend Farm,AquiMod,11/02/1963,87.1899,
Woodend Farm,AquiMod,12/02/1963,87.1984,
Woodend Farm,AquiMod,13/02/1963,87.2064,
Woodend Farm,AquiMod,14/02/1963,87.2178,
Woodend Farm,AquiMod,15/02/1963,87.2288,
Woodend Farm,AquiMod,16/02/1963,87.2394,
Woodend Farm,AquiMod,17/02/1963,87.2494,
Woodend Farm,AquiMod,18/02/1963,87.2589,
Woodend Farm,AquiMod,19/02/1963,87.2678,
Woodend Farm,AquiMod,20/02/1963,87.2762,
Woodend Farm,AquiMod,21/02/1963,87.2839,
Woodend Farm,AquiMod,22/02/1963,87.2911,
Woodend Farm,AquiMod,23/02/1963,87.2976,
Woodend Farm,AquiMod,24/02/1963,87.3035,
Woodend Farm,AquiMod,25/02/1963,87.3088,
Woodend Farm,AquiMod,26/02/1963,87.3135,
Woodend Farm,AquiMod,27/02/1963,87.3176,
Woodend Farm,AquiMod,28/02/1963,87.3211,
Woodend Farm,AquiMod,01/03/1963,87.324,
Woodend Farm,AquiMod,02/03/1963,87.3263,
Woodend Farm,AquiMod,03/03/1963,87.3279,
Woodend Farm,AquiMod,04/03/1963,87.329,
Woodend Farm,AquiMod,05/03/1963,87.3295,
Woodend Farm,AquiMod,06/03/1963,87.3294,
Woodend Farm,AquiMod,07/03/1963,87.3287,
Woodend Farm,AquiMod,08/03/1963,87.3274,
Woodend Farm,AquiMod,09/03/1963,87.3286,
Woodend Farm,AquiMod,10/03/1963,87.3329,
Woodend Farm,AquiMod,11/03/1963,87.3387,
Woodend Farm,AquiMod,12/03/1963,87.3441,
Woodend Farm,AquiMod,13/03/1963,87.3511,
Woodend Farm,AquiMod,14/03/1963,87.3599,
Woodend Farm,AquiMod,15/03/1963,87.3724,
Woodend Farm,AquiMod,16/03/1963,87.3878,
Woodend Farm,AquiMod,17/03/1963,87.4073,
Woodend Farm,AquiMod,18/03/1963,87.4267,
Woodend Farm,AquiMod,19/03/1963,87.4468,
Woodend Farm,AquiMod,20/03/1963,87.4635,
Woodend Farm,AquiMod,21/03/1963,87.4795,
Woodend Farm,AquiMod,22/03/1963,87.495,
Woodend Farm,AquiMod,23/03/1963,87.51,
Woodend Farm,AquiMod,24/03/1963,87.5243,
Woodend Farm,AquiMod,25/03/1963,87.5401,
Woodend Farm,AquiMod,26/03/1963,87.5554,
Woodend Farm,AquiMod,27/03/1963,87.5704,
Woodend Farm,AquiMod,28/03/1963,87.5882,
Woodend Farm,AquiMod,29/03/1963,87.6072,
Woodend Farm,AquiMod,30/03/1963,87.6256,
Woodend Farm,AquiMod,31/03/1963,87.6435,
Woodend Farm,AquiMod,01/04/1963,87.6609,
Woodend Farm,AquiMod,02/04/1963,87.6776,
Woodend Farm,AquiMod,03/04/1963,87.6937,
Woodend Farm,AquiMod,04/04/1963,87.7091,
Woodend Farm,AquiMod,05/04/1963,87.7248,
Woodend Farm,AquiMod,06/04/1963,87.7398,
Woodend Farm,AquiMod,07/04/1963,87.7541,
Woodend Farm,AquiMod,08/04/1963,87.7678,
Woodend Farm,AquiMod,09/04/1963,87.7809,
Woodend Farm,AquiMod,10/04/1963,87.7932,
Woodend Farm,AquiMod,11/04/1963,87.8049,
Woodend Farm,AquiMod,12/04/1963,87.8158,
Woodend Farm,AquiMod,13/04/1963,87.8261,
Woodend Farm,AquiMod,14/04/1963,87.8357,
Woodend Farm,AquiMod,15/04/1963,87.8455,
Woodend Farm,AquiMod,16/04/1963,87.8552,
Woodend Farm,AquiMod,17/04/1963,87.8652,
Woodend Farm,AquiMod,18/04/1963,87.8745,
Woodend Farm,AquiMod,19/04/1963,87.883,
Woodend Farm,AquiMod,20/04/1963,87.8922,
Woodend Farm,AquiMod,21/04/1963,87.9009,
Woodend Farm,AquiMod,22/04/1963,87.909,
Woodend Farm,AquiMod,23/04/1963,87.9165,
Woodend Farm,AquiMod,24/04/1963,87.9233,
Woodend Farm,AquiMod,25/04/1963,87.9293,
Woodend Farm,AquiMod,26/04/1963,87.9346,
Woodend Farm,AquiMod,27/04/1963,87.9393,
Woodend Farm,AquiMod,28/04/1963,87.9434,
Woodend Farm,AquiMod,29/04/1963,87.9469,
Woodend Farm,AquiMod,30/04/1963,87.9497,
Woodend Farm,AquiMod,01/05/1963,87.9519,
Woodend Farm,AquiMod,02/05/1963,87.9535,
Woodend Farm,AquiMod,03/05/1963,87.9545,
Woodend Farm,AquiMod,04/05/1963,87.9548,
Woodend Farm,AquiMod,05/05/1963,87.9546,
Woodend Farm,AquiMod,06/05/1963,87.9537,
Woodend Farm,AquiMod,07/05/1963,87.9522,
Woodend Farm,AquiMod,08/05/1963,87.9502,
Woodend Farm,AquiMod,09/05/1963,87.9475,
Woodend Farm,AquiMod,10/05/1963,87.9443,
Woodend Farm,AquiMod,11/05/1963,87.9404,
Woodend Farm,AquiMod,12/05/1963,87.9357,
Woodend Farm,AquiMod,13/05/1963,87.9293,
Woodend Farm,AquiMod,14/05/1963,87.9223,
Woodend Farm,AquiMod,15/05/1963,87.9143,
Woodend Farm,AquiMod,16/05/1963,87.9057,
Woodend Farm,AquiMod,17/05/1963,87.8967,
Woodend Farm,AquiMod,18/05/1963,87.8871,
Woodend Farm,AquiMod,19/05/1963,87.877,
Woodend Farm,AquiMod,20/05/1963,87.8664,
Woodend Farm,AquiMod,21/05/1963,87.8554,
Woodend Farm,AquiMod,22/05/1963,87.8438,
Woodend Farm,AquiMod,23/05/1963,87.8317,
Woodend Farm,AquiMod,24/05/1963,87.8192,
Woodend Farm,AquiMod,25/05/1963,87.8062,
Woodend Farm,AquiMod,26/05/1963,87.7927,
Woodend Farm,AquiMod,27/05/1963,87.7788,
Woodend Farm,AquiMod,28/05/1963,87.7644,
Woodend Farm,AquiMod,29/05/1963,87.7495,
Woodend Farm,AquiMod,30/05/1963,87.7342,
Woodend Farm,AquiMod,31/05/1963,87.7185,
Woodend Farm,AquiMod,01/06/1963,87.7023,
Woodend Farm,AquiMod,02/06/1963,87.6857,
