Borehole,Model,Date,Sim,Obs
Clanville Lodge,AquiMod,17/02/1962,84.326,
Clanville Lodge,AquiMod,18/02/1962,84.3582,
Clanville Lodge,AquiMod,19/02/1962,84.3886,
Clanville Lodge,AquiMod,20/02/1962,84.4171,
Clanville Lodge,AquiMod,21/02/1962,84.4438,
Clanville Lodge,AquiMod,22/02/1962,84.4688,
Clanville Lodge,AquiMod,23/02/1962,84.4921,
Clanville Lodge,AquiMod,24/02/1962,84.5137,
Clanville Lodge,AquiMod,25/02/1962,84.5336,
Clanville Lodge,AquiMod,26/02/1962,84.5519,
Clanville Lodge,AquiMod,27/02/1962,84.5687,
Clanville Lodge,AquiMod,28/02/1962,84.5838,
Clanville Lodge,AquiMod,01/03/1962,84.5975,
Clanville Lodge,AquiMod,02/03/1962,84.6096,
Clanville Lodge,AquiMod,03/03/1962,84.6203,
Clanville Lodge,AquiMod,04/03/1962,84.6295,
Clanville Lodge,AquiMod,05/03/1962,84.6374,
Clanville Lodge,AquiMod,06/03/1962,84.6438,
Clanville Lodge,AquiMod,07/03/1962,84.649,
Clanville Lodge,AquiMod,08/03/1962,84.6528,
Clanville Lodge,AquiMod,09/03/1962,84.6553,
Clanville Lodge,AquiMod,10/03/1962,84.6565,
Clanville Lodge,AquiMod,11/03/1962,84.6565,
Clanville Lodge,AquiMod,12/03/1962,84.6553,
Clanville Lodge,AquiMod,13/03/1962,84.653,
Clanville Lodge,AquiMod,14/03/1962,84.6494,
Clanville Lodge,AquiMod,15/03/1962,84.6448,
Clanville Lodge,AquiMod,16/03/1962,84.639,
Clanville Lodge,AquiMod,17/03/1962,84.6321,
Clanville Lodge,AquiMod,18/03/1962,84.6242,
Clanville Lodge,AquiMod,19/03/1962,84.6153,
Clanville Lodge,AquiMod,20/03/1962,84.6053,
Clanville Lodge,AquiMod,21/03/1962,84.5943,
Clanville Lodge,AquiMod,22/03/1962,84.5824,
Clanville Lodge,AquiMod,23/03/1962,84.5695,
Clanville Lodge,AquiMod,24/03/1962,84.5557,
Clanville Lodge,AquiMod,25/03/1962,84.5411,
Clanville Lodge,AquiMod,26/03/1962,84.5255,
Clanville Lodge,AquiMod,27/03/1962,84.509,
Clanville Lodge,AquiMod,28/03/1962,84.4929,
Clanville Lodge,AquiMod,29/03/1962,84.4769,
Clanville Lodge,AquiMod,30/03/1962,84.4601,
Clanville Lodge,AquiMod,31/03/1962,84.4424,
Clanville Lodge,AquiMod,01/04/1962,84.424,
Clanville Lodge,AquiMod,02/04/1962,84.406,
Clanville Lodge,AquiMod,03/04/1962,84.3888,
Clanville Lodge,AquiMod,04/04/1962,84.3746,
Clanville Lodge,AquiMod,05/04/1962,84.3597,
Clanville Lodge,AquiMod,06/04/1962,84.3438,
Clanville Lodge,AquiMod,07/04/1962,84.3283,
Clanville Lodge,AquiMod,08/04/1962,84.3144,
Clanville Lodge,AquiMod,09/04/1962,84.2997,
Clanville Lodge,AquiMod,10/04/1962,84.2841,
Clanville Lodge,AquiMod,11/04/1962,84.2677,
Clanville Lodge,AquiMod,12/04/1962,84.2505,
Clanville Lodge,AquiMod,13/04/1962,84.2325,
Clanville Lodge,AquiMod,14/04/1962,84.2137,
Clanville Lodge,AquiMod,15/04/1962,84.1927,
Clanville Lodge,AquiMod,16/04/1962,84.1711,
Clanville Lodge,AquiMod,17/04/1962,84.1487,
Clanville Lodge,AquiMod,18/04/1962,84.1257,
Clanville Lodge,AquiMod,19/04/1962,84.1018,
Clanville Lodge,AquiMod,20/04/1962,84.0773,
Clanville Lodge,AquiMod,21/04/1962,84.0522,
Clanville Lodge,AquiMod,22/04/1962,84.0264,
Clanville Lodge,AquiMod,23/04/1962,84.0001,
Clanville Lodge,AquiMod,24/04/1962,83.9732,
Clanville Lodge,AquiMod,25/04/1962,83.9457,
Clanville Lodge,AquiMod,26/04/1962,83.9176,
Clanville Lodge,AquiMod,27/04/1962,83.889,
Clanville Lodge,AquiMod,28/04/1962,83.8599,
Clanville Lodge,AquiMod,29/04/1962,83.8303,
Clanville Lodge,AquiMod,30/04/1962,83.8002,
Clanville Lodge,AquiMod,01/05/1962,83.7696,
Clanville Lodge,AquiMod,02/05/1962,83.7385,
Clanville Lodge,AquiMod,03/05/1962,83.707,
Clanville Lodge,AquiMod,04/05/1962,83.675,
Clanville Lodge,AquiMod,05/05/1962,83.6426,
Clanville Lodge,AquiMod,06/05/1962,83.6095,
Clanville Lodge,AquiMod,07/05/1962,83.576,
Clanville Lodge,AquiMod,08/05/1962,83.5417,
Clanville Lodge,AquiMod,09/05/1962,83.5069,
Clanville Lodge,AquiMod,10/05/1962,83.4717,
Clanville Lodge,AquiMod,11/05/1962,83.4361,
Clanville Lodge,AquiMod,12/05/1962,83.4002,
Clanville Lodge,AquiMod,13/05/1962,83.364,
Clanville Lodge,AquiMod,14/05/1962,83.3275,
Clanville Lodge,AquiMod,15/05/1962,83.2906,
Clanville Lodge,AquiMod,16/05/1962,83.2535,
Clanville Lodge,AquiMod,17/05/1962,83.216,
Clanville Lodge,AquiMod,18/05/1962,83.1783,
Clanville Lodge,AquiMod,19/05/1962,83.1403,
Clanville Lodge,AquiMod,20/05/1962,83.1036,
Clanville Lodge,AquiMod,21/05/1962,83.0665,
Clanville Lodge,AquiMod,22/05/1962,83.0292,
Clanville Lodge,AquiMod,23/05/1962,82.9901,
Clanville Lodge,AquiMod,24/05/1962,82.9492,
Clanville Lodge,AquiMod,25/05/1962,82.9081,
Clanville Lodge,AquiMod,26/05/1962,82.866,
Clanville Lodge,AquiMod,27/05/1962,82.8233,
Clanville Lodge,AquiMod,28/05/1962,82.7797,
Clanville Lodge,AquiMod,29/05/1962,82.7357,
Clanville Lodge,AquiMod,30/05/1962,82.6915,
Clanville Lodge,AquiMod,31/05/1962,82.6473,
Clanville Lodge,AquiMod,01/06/1962,82.6029,
Clanville Lodge,AquiMod,02/06/1962,82.5584,
Clanville Lodge,AquiMod,03/06/1962,82.5138,
Clanville Lodge,AquiMod,04/06/1962,82.4691,
Clanville Lodge,AquiMod,05/06/1962,82.4243,
Clanville Lodge,AquiMod,06/06/1962,82.3794,
Clanville Lodge,AquiMod,07/06/1962,82.3345,
Clanville Lodge,AquiMod,08/06/1962,82.2885,
Clanville Lodge,AquiMod,09/06/1962,82.2423,
Clanville Lodge,AquiMod,10/06/1962,82.1961,
Clanville Lodge,AquiMod,11/06/1962,82.1498,
Clanville Lodge,AquiMod,12/06/1962,82.1026,
Clanville Lodge,AquiMod,13/06/1962,82.055,
Clanville Lodge,AquiMod,14/06/1962,82.0074,
Clanville Lodge,AquiMod,15/06/1962,81.9599,
Clanville Lodge,AquiMod,16/06/1962,81.9123,
Clanville Lodge,AquiMod,17/06/1962,81.8647,
Clanville Lodge,AquiMod,18/06/1962,81.8171,
Clanville Lodge,AquiMod,19/06/1962,81.7695,
Clanville Lodge,AquiMod,20/06/1962,81.7219,
Clanville Lodge,AquiMod,21/06/1962,81.6743,
Clanville Lodge,AquiMod,22/06/1962,81.6268,
Clanville Lodge,AquiMod,23/06/1962,81.5792,
Clanville Lodge,AquiMod,24/06/1962,81.5317,
Clanville Lodge,AquiMod,25/06/1962,81.4842,
Clanville Lodge,AquiMod,26/06/1962,81.4367,
Clanville Lodge,AquiMod,27/06/1962,81.3893,
Clanville Lodge,AquiMod,28/06/1962,81.3419,
Clanville Lodge,AquiMod,29/06/1962,81.2945,
Clanville Lodge,AquiMod,30/06/1962,81.2471,
Clanville Lodge,AquiMod,01/07/1962,81.1997,
Clanville Lodge,AquiMod,02/07/1962,81.1524,
Clanville Lodge,AquiMod,03/07/1962,81.1052,
Clanville Lodge,AquiMod,04/07/1962,81.0579,
Clanville Lodge,AquiMod,05/07/1962,81.0098,
Clanville Lodge,AquiMod,06/07/1962,80.9612,
Clanville Lodge,AquiMod,07/07/1962,80.9126,
Clanville Lodge,AquiMod,08/07/1962,80.864,
Clanville Lodge,AquiMod,09/07/1962,80.8155,
Clanville Lodge,AquiMod,10/07/1962,80.7666,
Clanville Lodge,AquiMod,11/07/1962,80.7171,
Clanville Lodge,AquiMod,12/07/1962,80.6678,
Clanville Lodge,AquiMod,13/07/1962,80.618,
Clanville Lodge,AquiMod,14/07/1962,80.5678,
Clanville Lodge,AquiMod,15/07/1962,80.5174,
Clanville Lodge,AquiMod,16/07/1962,80.4671,
Clanville Lodge,AquiMod,17/07/1962,80.417,
Clanville Lodge,AquiMod,18/07/1962,80.3669,
Clanville Lodge,AquiMod,19/07/1962,80.317,
Clanville Lodge,AquiMod,20/07/1962,80.2672,
Clanville Lodge,AquiMod,21/07/1962,80.2175,
Clanville Lodge,AquiMod,22/07/1962,80.168,
Clanville Lodge,AquiMod,23/07/1962,80.1185,
Clanville Lodge,AquiMod,24/07/1962,80.0692,
Clanville Lodge,AquiMod,25/07/1962,80.02,
Clanville Lodge,AquiMod,26/07/1962,79.9718,
Clanville Lodge,AquiMod,27/07/1962,79.9238,
Clanville Lodge,AquiMod,28/07/1962,79.8758,
Clanville Lodge,AquiMod,29/07/1962,79.828,
Clanville Lodge,AquiMod,30/07/1962,79.7802,
Clanville Lodge,AquiMod,31/07/1962,79.7311,
Clanville Lodge,AquiMod,01/08/1962,79.6814,
Clanville Lodge,AquiMod,02/08/1962,79.6319,
Clanville Lodge,AquiMod,03/08/1962,79.5825,
Clanville Lodge,AquiMod,04/08/1962,79.5332,
Clanville Lodge,AquiMod,05/08/1962,79.4841,
Clanville Lodge,AquiMod,06/08/1962,79.4516,
Clanville Lodge,AquiMod,07/08/1962,79.4192,
Clanville Lodge,AquiMod,08/08/1962,79.3867,
Clanville Lodge,AquiMod,09/08/1962,79.3541,
Clanville Lodge,AquiMod,10/08/1962,79.3211,
Clanville Lodge,AquiMod,11/08/1962,79.2871,
Clanville Lodge,AquiMod,12/08/1962,79.2519,
Clanville Lodge,AquiMod,13/08/1962,79.2157,
Clanville Lodge,AquiMod,14/08/1962,79.1838,
Clanville Lodge,AquiMod,15/08/1962,79.1518,
Clanville Lodge,AquiMod,16/08/1962,79.1253,
Clanville Lodge,AquiMod,17/08/1962,79.098,
Clanville Lodge,AquiMod,18/08/1962,79.0703,
Clanville Lodge,AquiMod,19/08/1962,79.0421,
Clanville Lodge,AquiMod,20/08/1962,79.0133,
Clanville Lodge,AquiMod,21/08/1962,78.9844,
Clanville Lodge,AquiMod,22/08/1962,78.9546,
Clanville Lodge,AquiMod,23/08/1962,78.923,
Clanville Lodge,AquiMod,24/08/1962,78.8913,
Clanville Lodge,AquiMod,25/08/1962,78.8589,
Clanville Lodge,AquiMod,26/08/1962,78.8263,
Clanville Lodge,AquiMod,27/08/1962,78.7936,
Clanville Lodge,AquiMod,28/08/1962,78.7607,
Clanville Lodge,AquiMod,29/08/1962,78.7271,
Clanville Lodge,AquiMod,30/08/1962,78.6935,
Clanville Lodge,AquiMod,31/08/1962,78.6598,
Clanville Lodge,AquiMod,01/09/1962,78.6258,
Clanville Lodge,AquiMod,02/09/1962,78.5911,
Clanville Lodge,AquiMod,03/09/1962,78.5564,
Clanville Lodge,AquiMod,04/09/1962,78.5215,
Clanville Lodge,AquiMod,05/09/1962,78.4866,
Clanville Lodge,AquiMod,06/09/1962,78.4523,
Clanville Lodge,AquiMod,07/09/1962,78.4179,
Clanville Lodge,AquiMod,08/09/1962,78.3833,
Clanville Lodge,AquiMod,09/09/1962,78.3484,
Clanville Lodge,AquiMod,10/09/1962,78.3134,
Clanville Lodge,AquiMod,11/09/1962,78.2797,
Clanville Lodge,AquiMod,12/09/1962,78.2459,
Clanville Lodge,AquiMod,13/09/1962,78.212,
Clanville Lodge,AquiMod,14/09/1962,78.178,
Clanville Lodge,AquiMod,15/09/1962,78.1439,
Clanville Lodge,AquiMod,16/09/1962,78.1098,
Clanville Lodge,AquiMod,17/09/1962,78.0756,
Clanville Lodge,AquiMod,18/09/1962,78.0413,
Clanville Lodge,AquiMod,19/09/1962,78.007,
Clanville Lodge,AquiMod,20/09/1962,77.9726,
Clanville Lodge,AquiMod,21/09/1962,77.9381,
Clanville Lodge,AquiMod,22/09/1962,77.9036,
Clanville Lodge,AquiMod,23/09/1962,77.869,
Clanville Lodge,AquiMod,24/09/1962,77.8343,
Clanville Lodge,AquiMod,25/09/1962,77.7996,
Clanville Lodge,AquiMod,26/09/1962,77.7649,
Clanville Lodge,AquiMod,27/09/1962,77.7301,
Clanville Lodge,AquiMod,28/09/1962,77.6997,
Clanville Lodge,AquiMod,29/09/1962,77.6904,
Clanville Lodge,AquiMod,30/09/1962,77.6822,
Clanville Lodge,AquiMod,01/10/1962,77.689,
Clanville Lodge,AquiMod,02/10/1962,77.6951,
Clanville Lodge,AquiMod,03/10/1962,77.7004,
Clanville Lodge,AquiMod,04/10/1962,77.7051,
Clanville Lodge,AquiMod,05/10/1962,77.7091,
Clanville Lodge,AquiMod,06/10/1962,77.7125,
Clanville Lodge,AquiMod,07/10/1962,77.7151,
Clanville Lodge,AquiMod,08/10/1962,77.7171,
Clanville Lodge,AquiMod,09/10/1962,77.7185,
Clanville Lodge,AquiMod,10/10/1962,77.7192,
Clanville Lodge,AquiMod,11/10/1962,77.7193,
Clanville Lodge,AquiMod,12/10/1962,77.7188,
Clanville Lodge,AquiMod,13/10/1962,77.7177,
Clanville Lodge,AquiMod,14/10/1962,77.716,
Clanville Lodge,AquiMod,15/10/1962,77.7137,
Clanville Lodge,AquiMod,16/10/1962,77.7108,
Clanville Lodge,AquiMod,17/10/1962,77.7074,
Clanville Lodge,AquiMod,18/10/1962,77.7034,
Clanville Lodge,AquiMod,19/10/1962,77.6989,
Clanville Lodge,AquiMod,20/10/1962,77.6938,
Clanville Lodge,AquiMod,21/10/1962,77.6882,
Clanville Lodge,AquiMod,22/10/1962,77.6821,
Clanville Lodge,AquiMod,23/10/1962,77.6755,
Clanville Lodge,AquiMod,24/10/1962,77.6683,
Clanville Lodge,AquiMod,25/10/1962,77.6607,
Clanville Lodge,AquiMod,26/10/1962,77.6528,
Clanville Lodge,AquiMod,27/10/1962,77.6447,
Clanville Lodge,AquiMod,28/10/1962,77.636,
Clanville Lodge,AquiMod,29/10/1962,77.6304,
Clanville Lodge,AquiMod,30/10/1962,77.6266,
Clanville Lodge,AquiMod,31/10/1962,77.6223,
Clanville Lodge,AquiMod,01/11/1962,77.6412,
Clanville Lodge,AquiMod,02/11/1962,77.6759,
Clanville Lodge,AquiMod,03/11/1962,77.713,
Clanville Lodge,AquiMod,04/11/1962,77.7539,
Clanville Lodge,AquiMod,05/11/1962,77.7958,
Clanville Lodge,AquiMod,06/11/1962,77.8367,
Clanville Lodge,AquiMod,07/11/1962,77.8762,
Clanville Lodge,AquiMod,08/11/1962,77.9142,
Clanville Lodge,AquiMod,09/11/1962,77.951,
Clanville Lodge,AquiMod,10/11/1962,77.9873,
Clanville Lodge,AquiMod,11/11/1962,78.0224,
Clanville Lodge,AquiMod,12/11/1962,78.0563,
Clanville Lodge,AquiMod,13/11/1962,78.089,
Clanville Lodge,AquiMod,14/11/1962,78.1206,
Clanville Lodge,AquiMod,15/11/1962,78.151,
Clanville Lodge,AquiMod,16/11/1962,78.186,
Clanville Lodge,AquiMod,17/11/1962,78.2275,
Clanville Lodge,AquiMod,18/11/1962,78.2676,
Clanville Lodge,AquiMod,19/11/1962,78.3065,
Clanville Lodge,AquiMod,20/11/1962,78.3476,
Clanville Lodge,AquiMod,21/11/1962,78.3878,
Clanville Lodge,AquiMod,22/11/1962,78.4289,
Clanville Lodge,AquiMod,23/11/1962,78.4725,
Clanville Lodge,AquiMod,24/11/1962,78.5147,
Clanville Lodge,AquiMod,25/11/1962,78.5556,
Clanville Lodge,AquiMod,26/11/1962,78.5951,
Clanville Lodge,AquiMod,27/11/1962,78.6333,
Clanville Lodge,AquiMod,28/11/1962,78.6702,
Clanville Lodge,AquiMod,29/11/1962,78.7057,
Clanville Lodge,AquiMod,30/11/1962,78.7401,
Clanville Lodge,AquiMod,01/12/1962,78.7731,
Clanville Lodge,AquiMod,02/12/1962,78.8049,
Clanville Lodge,AquiMod,03/12/1962,78.8355,
Clanville Lodge,AquiMod,04/12/1962,78.865,
Clanville Lodge,AquiMod,05/12/1962,78.8932,
Clanville Lodge,AquiMod,06/12/1962,78.9202,
Clanville Lodge,AquiMod,07/12/1962,78.9462,
Clanville Lodge,AquiMod,08/12/1962,78.9809,
Clanville Lodge,AquiMod,09/12/1962,79.0143,
Clanville Lodge,AquiMod,10/12/1962,79.0465,
Clanville Lodge,AquiMod,11/12/1962,79.0794,
Clanville Lodge,AquiMod,12/12/1962,79.1123,
Clanville Lodge,AquiMod,13/12/1962,79.144,
Clanville Lodge,AquiMod,14/12/1962,79.1757,
Clanville Lodge,AquiMod,15/12/1962,79.2062,
Clanville Lodge,AquiMod,16/12/1962,79.2355,
Clanville Lodge,AquiMod,17/12/1962,79.2646,
Clanville Lodge,AquiMod,18/12/1962,79.2925,
Clanville Lodge,AquiMod,19/12/1962,79.3242,
Clanville Lodge,AquiMod,20/12/1962,79.3608,
Clanville Lodge,AquiMod,21/12/1962,79.396,
Clanville Lodge,AquiMod,22/12/1962,79.4299,
Clanville Lodge,AquiMod,23/12/1962,79.4625,
Clanville Lodge,AquiMod,24/12/1962,79.4938,
Clanville Lodge,AquiMod,25/12/1962,79.5238,
Clanville Lodge,AquiMod,26/12/1962,79.5526,
Clanville Lodge,AquiMod,27/12/1962,79.5802,
Clanville Lodge,AquiMod,28/12/1962,79.6065,
Clanville Lodge,AquiMod,29/12/1962,79.6316,
Clanville Lodge,AquiMod,30/12/1962,79.6556,
Clanville Lodge,AquiMod,31/12/1962,79.6784,
Clanville Lodge,AquiMod,01/01/1963,79.7001,
Clanville Lodge,AquiMod,02/01/1963,79.7206,
Clanville Lodge,AquiMod,03/01/1963,79.74,
Clanville Lodge,AquiMod,04/01/1963,79.7584,
Clanville Lodge,AquiMod,05/01/1963,79.7757,
Clanville Lodge,AquiMod,06/01/1963,79.7919,
Clanville Lodge,AquiMod,07/01/1963,79.8071,
Clanville Lodge,AquiMod,08/01/1963,79.8213,
Clanville Lodge,AquiMod,09/01/1963,79.8344,
Clanville Lodge,AquiMod,10/01/1963,79.8466,
Clanville Lodge,AquiMod,11/01/1963,79.8579,
Clanville Lodge,AquiMod,12/01/1963,79.8681,
Clanville Lodge,AquiMod,13/01/1963,79.8775,
Clanville Lodge,AquiMod,14/01/1963,79.8859,
Clanville Lodge,AquiMod,15/01/1963,79.8934,
Clanville Lodge,AquiMod,16/01/1963,79.9,
Clanville Lodge,AquiMod,17/01/1963,79.9058,
Clanville Lodge,AquiMod,18/01/1963,79.9107,
Clanville Lodge,AquiMod,19/01/1963,79.9148,
Clanville Lodge,AquiMod,20/01/1963,79.918,
Clanville Lodge,AquiMod,21/01/1963,79.9204,
Clanville Lodge,AquiMod,22/01/1963,79.922,
Clanville Lodge,AquiMod,23/01/1963,79.9229,
Clanville Lodge,AquiMod,24/01/1963,79.923,
Clanville Lodge,AquiMod,25/01/1963,79.9223,
Clanville Lodge,AquiMod,26/01/1963,79.9208,
Clanville Lodge,AquiMod,27/01/1963,79.9187,
Clanville Lodge,AquiMod,28/01/1963,79.9227,
Clanville Lodge,AquiMod,29/01/1963,79.9316,
Clanville Lodge,AquiMod,30/01/1963,79.9396,
Clanville Lodge,AquiMod,31/01/1963,79.9466,
Clanville Lodge,AquiMod,01/02/1963,79.9528,
Clanville Lodge,AquiMod,02/02/1963,79.9582,
Clanville Lodge,AquiMod,03/02/1963,79.9626,
Clanville Lodge,AquiMod,04/02/1963,79.9663,
Clanville Lodge,AquiMod,05/02/1963,79.9691,
Clanville Lodge,AquiMod,06/02/1963,79.9711,
Clanville Lodge,AquiMod,07/02/1963,79.9783,
Clanville Lodge,AquiMod,08/02/1963,79.9982,
Clanville Lodge,AquiMod,09/02/1963,80.0208,
Clanville Lodge,AquiMod,10/02/1963,80.0423,
Clanville Lodge,AquiMod,11/02/1963,80.0626,
Clanville Lodge,AquiMod,12/02/1963,80.0818,
Clanville Lodge,AquiMod,13/02/1963,80.1006,
Clanville Lodge,AquiMod,14/02/1963,80.1227,
Clanville Lodge,AquiMod,15/02/1963,80.1439,
Clanville Lodge,AquiMod,16/02/1963,80.164,
Clanville Lodge,AquiMod,17/02/1963,80.1829,
Clanville Lodge,AquiMod,18/02/1963,80.2007,
Clanville Lodge,AquiMod,19/02/1963,80.2175,
Clanville Lodge,AquiMod,20/02/1963,80.2331,
Clanville Lodge,AquiMod,21/02/1963,80.2477,
Clanville Lodge,AquiMod,22/02/1963,80.2617,
Clanville Lodge,AquiMod,23/02/1963,80.2746,
Clanville Lodge,AquiMod,24/02/1963,80.2865,
Clanville Lodge,AquiMod,25/02/1963,80.2973,
Clanville Lodge,AquiMod,26/02/1963,80.3072,
Clanville Lodge,AquiMod,27/02/1963,80.3186,
Clanville Lodge,AquiMod,28/02/1963,80.3299,
Clanville Lodge,AquiMod,01/03/1963,80.3403,
Clanville Lodge,AquiMod,02/03/1963,80.3497,
Clanville Lodge,AquiMod,03/03/1963,80.3582,
Clanville Lodge,AquiMod,04/03/1963,80.3657,
Clanville Lodge,AquiMod,05/03/1963,80.3723,
Clanville Lodge,AquiMod,06/03/1963,80.378,
Clanville Lodge,AquiMod,07/03/1963,80.3827,
Clanville Lodge,AquiMod,08/03/1963,80.3852,
Clanville Lodge,AquiMod,09/03/1963,80.404,
Clanville Lodge,AquiMod,10/03/1963,80.4311,
Clanville Lodge,AquiMod,11/03/1963,80.4595,
Clanville Lodge,AquiMod,12/03/1963,80.4867,
Clanville Lodge,AquiMod,13/03/1963,80.5234,
Clanville Lodge,AquiMod,14/03/1963,80.5674,
Clanville Lodge,AquiMod,15/03/1963,80.6198,
Clanville Lodge,AquiMod,16/03/1963,80.671,
Clanville Lodge,AquiMod,17/03/1963,80.7327,
Clanville Lodge,AquiMod,18/03/1963,80.7919,
Clanville Lodge,AquiMod,19/03/1963,80.8518,79.14
Clanville Lodge,AquiMod,20/03/1963,80.9097,79.25
Clanville Lodge,AquiMod,21/03/1963,80.9657,79.36
Clanville Lodge,AquiMod,22/03/1963,81.0198,79.47
Clanville Lodge,AquiMod,23/03/1963,81.0721,79.58
Clanville Lodge,AquiMod,24/03/1963,81.1225,79.69
Clanville Lodge,AquiMod,25/03/1963,81.1792,79.8
Clanville Lodge,AquiMod,26/03/1963,81.234,79.91
Clanville Lodge,AquiMod,27/03/1963,81.2891,80.00285714285714
Clanville Lodge,AquiMod,28/03/1963,81.3486,80.09571428571428
Clanville Lodge,AquiMod,29/03/1963,81.4064,80.18857142857142
Clanville Lodge,AquiMod,30/03/1963,81.4621,80.28142857142858
Clanville Lodge,AquiMod,31/03/1963,81.516,80.37428571428572
Clanville Lodge,AquiMod,01/04/1963,81.5679,80.46714285714286
Clanville Lodge,AquiMod,02/04/1963,81.6179,80.56
Clanville Lodge,AquiMod,03/04/1963,81.6661,80.525
Clanville Lodge,AquiMod,04/04/1963,81.7124,80.49
Clanville Lodge,AquiMod,05/04/1963,81.757,80.57083333333333
Clanville Lodge,AquiMod,06/04/1963,81.7998,80.65166666666666
Clanville Lodge,AquiMod,07/04/1963,81.8408,80.73249999999999
Clanville Lodge,AquiMod,08/04/1963,81.8801,80.81333333333333
Clanville Lodge,AquiMod,09/04/1963,81.9177,80.89416666666666
Clanville Lodge,AquiMod,10/04/1963,81.9537,80.975
Clanville Lodge,AquiMod,11/04/1963,81.988,81.05583333333333
Clanville Lodge,AquiMod,12/04/1963,82.0208,81.13666666666666
Clanville Lodge,AquiMod,13/04/1963,82.0518,81.2175
Clanville Lodge,AquiMod,14/04/1963,82.0813,81.29833333333333
Clanville Lodge,AquiMod,15/04/1963,82.1148,81.37916666666666
Clanville Lodge,AquiMod,16/04/1963,82.151,81.46
Clanville Lodge,AquiMod,17/04/1963,82.1907,81.50785714285713
Clanville Lodge,AquiMod,18/04/1963,82.2325,81.55571428571427
Clanville Lodge,AquiMod,19/04/1963,82.2733,81.60357142857143
Clanville Lodge,AquiMod,20/04/1963,82.3207,81.65142857142857
Clanville Lodge,AquiMod,21/04/1963,82.3668,81.69928571428571
Clanville Lodge,AquiMod,22/04/1963,82.411,81.74714285714285
Clanville Lodge,AquiMod,23/04/1963,82.4533,81.79499999999999
Clanville Lodge,AquiMod,24/04/1963,82.4939,81.84285714285714
Clanville Lodge,AquiMod,25/04/1963,82.5326,81.89071428571428
Clanville Lodge,AquiMod,26/04/1963,82.5696,81.93857142857142
Clanville Lodge,AquiMod,27/04/1963,82.6049,81.98642857142856
Clanville Lodge,AquiMod,28/04/1963,82.6385,82.03428571428572
Clanville Lodge,AquiMod,29/04/1963,82.6705,82.08214285714286
Clanville Lodge,AquiMod,30/04/1963,82.7032,82.13
Clanville Lodge,AquiMod,01/05/1963,82.7341,82.16857142857143
Clanville Lodge,AquiMod,02/05/1963,82.7632,82.20714285714286
Clanville Lodge,AquiMod,03/05/1963,82.7894,82.24571428571429
Clanville Lodge,AquiMod,04/05/1963,82.814,82.28428571428572
Clanville Lodge,AquiMod,05/05/1963,82.8371,82.32285714285715
