Borehole,Model,Date,Sim,Obs
Horkstow Road Barton,AquiMod,13/03/1974,2.82815,
Horkstow Road Barton,AquiMod,14/03/1974,2.82094,
Horkstow Road Barton,AquiMod,15/03/1974,2.82035,
Horkstow Road Barton,AquiMod,16/03/1974,2.81893,
Horkstow Road Barton,AquiMod,17/03/1974,2.81661,
Horkstow Road Barton,AquiMod,18/03/1974,2.81357,
Horkstow Road Barton,AquiMod,19/03/1974,2.80986,
Horkstow Road Barton,AquiMod,20/03/1974,2.80539,
Horkstow Road Barton,AquiMod,21/03/1974,2.8002,
Horkstow Road Barton,AquiMod,22/03/1974,2.79448,
Horkstow Road Barton,AquiMod,23/03/1974,2.78826,
Horkstow Road Barton,AquiMod,24/03/1974,2.78158,
Horkstow Road Barton,AquiMod,25/03/1974,2.77445,
Horkstow Road Barton,AquiMod,26/03/1974,2.76692,
Horkstow Road Barton,AquiMod,27/03/1974,2.75901,
Horkstow Road Barton,AquiMod,28/03/1974,2.75074,
Horkstow Road Barton,AquiMod,29/03/1974,2.74213,
Horkstow Road Barton,AquiMod,30/03/1974,2.73321,
Horkstow Road Barton,AquiMod,31/03/1974,2.724,
Horkstow Road Barton,AquiMod,01/04/1974,2.71451,
Horkstow Road Barton,AquiMod,02/04/1974,2.70477,
Horkstow Road Barton,AquiMod,03/04/1974,2.69478,
Horkstow Road Barton,AquiMod,04/04/1974,2.68457,
Horkstow Road Barton,AquiMod,05/04/1974,2.67414,
Horkstow Road Barton,AquiMod,06/04/1974,2.66352,
Horkstow Road Barton,AquiMod,07/04/1974,2.65272,
Horkstow Road Barton,AquiMod,08/04/1974,2.64174,
Horkstow Road Barton,AquiMod,09/04/1974,2.6306,
Horkstow Road Barton,AquiMod,10/04/1974,2.61923,
Horkstow Road Barton,AquiMod,11/04/1974,2.60767,
Horkstow Road Barton,AquiMod,12/04/1974,2.59599,
Horkstow Road Barton,AquiMod,13/04/1974,2.5841,
Horkstow Road Barton,AquiMod,14/04/1974,2.57209,
Horkstow Road Barton,AquiMod,15/04/1974,2.55987,
Horkstow Road Barton,AquiMod,16/04/1974,2.54746,
Horkstow Road Barton,AquiMod,17/04/1974,2.53498,
Horkstow Road Barton,AquiMod,18/04/1974,2.52244,
Horkstow Road Barton,AquiMod,19/04/1974,2.50982,
Horkstow Road Barton,AquiMod,20/04/1974,2.49715,
Horkstow Road Barton,AquiMod,21/04/1974,2.48442,
Horkstow Road Barton,AquiMod,22/04/1974,2.47165,
Horkstow Road Barton,AquiMod,23/04/1974,2.45884,
Horkstow Road Barton,AquiMod,24/04/1974,2.44599,
Horkstow Road Barton,AquiMod,25/04/1974,2.4331,
Horkstow Road Barton,AquiMod,26/04/1974,2.42017,
Horkstow Road Barton,AquiMod,27/04/1974,2.40721,
Horkstow Road Barton,AquiMod,28/04/1974,2.39423,
Horkstow Road Barton,AquiMod,29/04/1974,2.38122,
Horkstow Road Barton,AquiMod,30/04/1974,2.36818,
Horkstow Road Barton,AquiMod,01/05/1974,2.35512,
Horkstow Road Barton,AquiMod,02/05/1974,2.34203,
Horkstow Road Barton,AquiMod,03/05/1974,2.32893,
Horkstow Road Barton,AquiMod,04/05/1974,2.31581,
Horkstow Road Barton,AquiMod,05/05/1974,2.30268,
Horkstow Road Barton,AquiMod,06/05/1974,2.28952,
Horkstow Road Barton,AquiMod,07/05/1974,2.2763,
Horkstow Road Barton,AquiMod,08/05/1974,2.26306,
Horkstow Road Barton,AquiMod,09/05/1974,2.24981,
Horkstow Road Barton,AquiMod,10/05/1974,2.23656,
Horkstow Road Barton,AquiMod,11/05/1974,2.2233,
Horkstow Road Barton,AquiMod,12/05/1974,2.21004,
Horkstow Road Barton,AquiMod,13/05/1974,2.19677,
Horkstow Road Barton,AquiMod,14/05/1974,2.1835,
Horkstow Road Barton,AquiMod,15/05/1974,2.17023,
Horkstow Road Barton,AquiMod,16/05/1974,2.15695,
Horkstow Road Barton,AquiMod,17/05/1974,2.14368,
Horkstow Road Barton,AquiMod,18/05/1974,2.13028,
Horkstow Road Barton,AquiMod,19/05/1974,2.11689,
Horkstow Road Barton,AquiMod,20/05/1974,2.10351,
Horkstow Road Barton,AquiMod,21/05/1974,2.09014,
Horkstow Road Barton,AquiMod,22/05/1974,2.07677,
Horkstow Road Barton,AquiMod,23/05/1974,2.0634,
Horkstow Road Barton,AquiMod,24/05/1974,2.05005,
Horkstow Road Barton,AquiMod,25/05/1974,2.0367,
Horkstow Road Barton,AquiMod,26/05/1974,2.02335,
Horkstow Road Barton,AquiMod,27/05/1974,2.01002,
Horkstow Road Barton,AquiMod,28/05/1974,1.99669,
Horkstow Road Barton,AquiMod,29/05/1974,1.98336,
Horkstow Road Barton,AquiMod,30/05/1974,1.97004,
Horkstow Road Barton,AquiMod,31/05/1974,1.95673,
Horkstow Road Barton,AquiMod,01/06/1974,1.94342,
Horkstow Road Barton,AquiMod,02/06/1974,1.93012,
Horkstow Road Barton,AquiMod,03/06/1974,1.91683,
Horkstow Road Barton,AquiMod,04/06/1974,1.90354,
Horkstow Road Barton,AquiMod,05/06/1974,1.89026,
Horkstow Road Barton,AquiMod,06/06/1974,1.87698,
Horkstow Road Barton,AquiMod,07/06/1974,1.86371,
Horkstow Road Barton,AquiMod,08/06/1974,1.85045,
Horkstow Road Barton,AquiMod,09/06/1974,1.83719,
Horkstow Road Barton,AquiMod,10/06/1974,1.82394,
Horkstow Road Barton,AquiMod,11/06/1974,1.81069,
Horkstow Road Barton,AquiMod,12/06/1974,1.79745,
Horkstow Road Barton,AquiMod,13/06/1974,1.78422,
Horkstow Road Barton,AquiMod,14/06/1974,1.77099,
Horkstow Road Barton,AquiMod,15/06/1974,1.75777,
Horkstow Road Barton,AquiMod,16/06/1974,1.74455,
Horkstow Road Barton,AquiMod,17/06/1974,1.73134,
Horkstow Road Barton,AquiMod,18/06/1974,1.71814,
Horkstow Road Barton,AquiMod,19/06/1974,1.70494,
Horkstow Road Barton,AquiMod,20/06/1974,1.69175,
Horkstow Road Barton,AquiMod,21/06/1974,1.67856,
Horkstow Road Barton,AquiMod,22/06/1974,1.66538,
Horkstow Road Barton,AquiMod,23/06/1974,1.65221,
Horkstow Road Barton,AquiMod,24/06/1974,1.63904,
Horkstow Road Barton,AquiMod,25/06/1974,1.62588,
Horkstow Road Barton,AquiMod,26/06/1974,1.61272,
Horkstow Road Barton,AquiMod,27/06/1974,1.59957,
Horkstow Road Barton,AquiMod,28/06/1974,1.58642,
Horkstow Road Barton,AquiMod,29/06/1974,1.57328,
Horkstow Road Barton,AquiMod,30/06/1974,1.56015,
Horkstow Road Barton,AquiMod,01/07/1974,1.54702,
Horkstow Road Barton,AquiMod,02/07/1974,1.5339,
Horkstow Road Barton,AquiMod,03/07/1974,1.52078,
Horkstow Road Barton,AquiMod,04/07/1974,1.51798,
Horkstow Road Barton,AquiMod,05/07/1974,1.51454,
Horkstow Road Barton,AquiMod,06/07/1974,1.51049,
Horkstow Road Barton,AquiMod,07/07/1974,1.50588,
Horkstow Road Barton,AquiMod,08/07/1974,1.50074,
Horkstow Road Barton,AquiMod,09/07/1974,1.4951,
Horkstow Road Barton,AquiMod,10/07/1974,1.489,
Horkstow Road Barton,AquiMod,11/07/1974,1.48246,
Horkstow Road Barton,AquiMod,12/07/1974,1.47551,
Horkstow Road Barton,AquiMod,13/07/1974,1.46818,
Horkstow Road Barton,AquiMod,14/07/1974,1.4605,
Horkstow Road Barton,AquiMod,15/07/1974,1.45248,
Horkstow Road Barton,AquiMod,16/07/1974,1.44414,
Horkstow Road Barton,AquiMod,17/07/1974,1.43552,
Horkstow Road Barton,AquiMod,18/07/1974,1.42662,
Horkstow Road Barton,AquiMod,19/07/1974,1.41746,
Horkstow Road Barton,AquiMod,20/07/1974,1.40806,
Horkstow Road Barton,AquiMod,21/07/1974,1.39843,
Horkstow Road Barton,AquiMod,22/07/1974,1.3886,
Horkstow Road Barton,AquiMod,23/07/1974,1.37856,
Horkstow Road Barton,AquiMod,24/07/1974,1.36834,
Horkstow Road Barton,AquiMod,25/07/1974,1.35795,
Horkstow Road Barton,AquiMod,26/07/1974,1.3474,
Horkstow Road Barton,AquiMod,27/07/1974,1.3367,
Horkstow Road Barton,AquiMod,28/07/1974,1.32585,
Horkstow Road Barton,AquiMod,29/07/1974,1.31488,
Horkstow Road Barton,AquiMod,30/07/1974,1.30377,
Horkstow Road Barton,AquiMod,31/07/1974,1.29748,
Horkstow Road Barton,AquiMod,01/08/1974,1.29077,
Horkstow Road Barton,AquiMod,02/08/1974,1.28366,
Horkstow Road Barton,AquiMod,03/08/1974,1.27619,
Horkstow Road Barton,AquiMod,04/08/1974,1.26838,
Horkstow Road Barton,AquiMod,05/08/1974,1.26024,
Horkstow Road Barton,AquiMod,06/08/1974,1.25181,
Horkstow Road Barton,AquiMod,07/08/1974,1.24309,
Horkstow Road Barton,AquiMod,08/08/1974,1.2341,
Horkstow Road Barton,AquiMod,09/08/1974,1.22487,
Horkstow Road Barton,AquiMod,10/08/1974,1.22027,
Horkstow Road Barton,AquiMod,11/08/1974,1.22611,
Horkstow Road Barton,AquiMod,12/08/1974,1.23077,
Horkstow Road Barton,AquiMod,13/08/1974,1.23432,
Horkstow Road Barton,AquiMod,14/08/1974,1.23684,
Horkstow Road Barton,AquiMod,15/08/1974,1.23838,
Horkstow Road Barton,AquiMod,16/08/1974,1.23902,
Horkstow Road Barton,AquiMod,17/08/1974,1.2388,
Horkstow Road Barton,AquiMod,18/08/1974,1.23778,
Horkstow Road Barton,AquiMod,19/08/1974,1.23601,
Horkstow Road Barton,AquiMod,20/08/1974,1.23355,
Horkstow Road Barton,AquiMod,21/08/1974,1.23042,
Horkstow Road Barton,AquiMod,22/08/1974,1.22668,
Horkstow Road Barton,AquiMod,23/08/1974,1.22236,
Horkstow Road Barton,AquiMod,24/08/1974,1.2175,
Horkstow Road Barton,AquiMod,25/08/1974,1.21267,
Horkstow Road Barton,AquiMod,26/08/1974,1.23074,
Horkstow Road Barton,AquiMod,27/08/1974,1.24685,
Horkstow Road Barton,AquiMod,28/08/1974,1.26114,
Horkstow Road Barton,AquiMod,29/08/1974,1.27371,
Horkstow Road Barton,AquiMod,30/08/1974,1.28468,
Horkstow Road Barton,AquiMod,31/08/1974,1.29415,
Horkstow Road Barton,AquiMod,01/09/1974,1.3022,
Horkstow Road Barton,AquiMod,02/09/1974,1.30893,
Horkstow Road Barton,AquiMod,03/09/1974,1.31442,
Horkstow Road Barton,AquiMod,04/09/1974,1.31875,
Horkstow Road Barton,AquiMod,05/09/1974,1.3267,
Horkstow Road Barton,AquiMod,06/09/1974,1.3428,
Horkstow Road Barton,AquiMod,07/09/1974,1.35708,
Horkstow Road Barton,AquiMod,08/09/1974,1.36964,
Horkstow Road Barton,AquiMod,09/09/1974,1.3806,
Horkstow Road Barton,AquiMod,10/09/1974,1.39005,
Horkstow Road Barton,AquiMod,11/09/1974,1.39808,
Horkstow Road Barton,AquiMod,12/09/1974,1.40479,
Horkstow Road Barton,AquiMod,13/09/1974,1.41026,
Horkstow Road Barton,AquiMod,14/09/1974,1.41457,
Horkstow Road Barton,AquiMod,15/09/1974,1.41779,
Horkstow Road Barton,AquiMod,16/09/1974,1.41999,
Horkstow Road Barton,AquiMod,17/09/1974,1.42124,
Horkstow Road Barton,AquiMod,18/09/1974,1.42158,
Horkstow Road Barton,AquiMod,19/09/1974,1.42109,
Horkstow Road Barton,AquiMod,20/09/1974,1.41981,
Horkstow Road Barton,AquiMod,21/09/1974,1.4178,
Horkstow Road Barton,AquiMod,22/09/1974,1.41509,
Horkstow Road Barton,AquiMod,23/09/1974,1.41173,
Horkstow Road Barton,AquiMod,24/09/1974,1.40811,
Horkstow Road Barton,AquiMod,25/09/1974,1.4039,
Horkstow Road Barton,AquiMod,26/09/1974,1.39914,
Horkstow Road Barton,AquiMod,27/09/1974,1.39698,
Horkstow Road Barton,AquiMod,28/09/1974,1.39414,
Horkstow Road Barton,AquiMod,29/09/1974,1.39066,
Horkstow Road Barton,AquiMod,30/09/1974,1.38658,
Horkstow Road Barton,AquiMod,01/10/1974,1.3842,
Horkstow Road Barton,AquiMod,02/10/1974,1.39322,
Horkstow Road Barton,AquiMod,03/10/1974,1.41258,
Horkstow Road Barton,AquiMod,04/10/1974,1.43249,
Horkstow Road Barton,AquiMod,05/10/1974,1.45033,
Horkstow Road Barton,AquiMod,06/10/1974,1.49706,
Horkstow Road Barton,AquiMod,07/10/1974,1.58981,
Horkstow Road Barton,AquiMod,08/10/1974,1.67958,
Horkstow Road Barton,AquiMod,09/10/1974,1.76287,
Horkstow Road Barton,AquiMod,10/10/1974,1.84074,
Horkstow Road Barton,AquiMod,11/10/1974,1.91288,
Horkstow Road Barton,AquiMod,12/10/1974,1.97964,
Horkstow Road Barton,AquiMod,13/10/1974,2.04128,
Horkstow Road Barton,AquiMod,14/10/1974,2.09802,
Horkstow Road Barton,AquiMod,15/10/1974,2.15365,
Horkstow Road Barton,AquiMod,16/10/1974,2.20494,
Horkstow Road Barton,AquiMod,17/10/1974,2.25215,
Horkstow Road Barton,AquiMod,18/10/1974,2.30954,
Horkstow Road Barton,AquiMod,19/10/1974,2.36247,
Horkstow Road Barton,AquiMod,20/10/1974,2.41122,
Horkstow Road Barton,AquiMod,21/10/1974,2.46596,
Horkstow Road Barton,AquiMod,22/10/1974,2.51641,
Horkstow Road Barton,AquiMod,23/10/1974,2.56282,
Horkstow Road Barton,AquiMod,24/10/1974,2.60546,
Horkstow Road Barton,AquiMod,25/10/1974,2.64456,
Horkstow Road Barton,AquiMod,26/10/1974,2.68034,
Horkstow Road Barton,AquiMod,27/10/1974,2.713,
Horkstow Road Barton,AquiMod,28/10/1974,2.74275,
Horkstow Road Barton,AquiMod,29/10/1974,2.77883,
Horkstow Road Barton,AquiMod,30/10/1974,2.81179,
Horkstow Road Barton,AquiMod,31/10/1974,2.84181,
Horkstow Road Barton,AquiMod,01/11/1974,2.86907,
Horkstow Road Barton,AquiMod,02/11/1974,2.89375,
Horkstow Road Barton,AquiMod,03/11/1974,2.91602,
Horkstow Road Barton,AquiMod,04/11/1974,2.93602,
Horkstow Road Barton,AquiMod,05/11/1974,2.95389,
Horkstow Road Barton,AquiMod,06/11/1974,2.96977,
Horkstow Road Barton,AquiMod,07/11/1974,2.98379,
Horkstow Road Barton,AquiMod,08/11/1974,2.99956,
Horkstow Road Barton,AquiMod,09/11/1974,3.01331,
Horkstow Road Barton,AquiMod,10/11/1974,3.02807,
Horkstow Road Barton,AquiMod,11/11/1974,3.04104,
Horkstow Road Barton,AquiMod,12/11/1974,3.05232,
Horkstow Road Barton,AquiMod,13/11/1974,3.07523,
Horkstow Road Barton,AquiMod,14/11/1974,3.10532,
Horkstow Road Barton,AquiMod,15/11/1974,3.13195,
Horkstow Road Barton,AquiMod,16/11/1974,3.15532,
Horkstow Road Barton,AquiMod,17/11/1974,3.17895,
Horkstow Road Barton,AquiMod,18/11/1974,3.20078,
Horkstow Road Barton,AquiMod,19/11/1974,3.21963,
Horkstow Road Barton,AquiMod,20/11/1974,3.24855,
Horkstow Road Barton,AquiMod,21/11/1974,3.28982,
Horkstow Road Barton,AquiMod,22/11/1974,3.33281,
Horkstow Road Barton,AquiMod,23/11/1974,3.37134,
Horkstow Road Barton,AquiMod,24/11/1974,3.4211,
Horkstow Road Barton,AquiMod,25/11/1974,3.46586,
Horkstow Road Barton,AquiMod,26/11/1974,3.50593,
Horkstow Road Barton,AquiMod,27/11/1974,3.54158,
Horkstow Road Barton,AquiMod,28/11/1974,3.57309,
Horkstow Road Barton,AquiMod,29/11/1974,3.60929,
Horkstow Road Barton,AquiMod,30/11/1974,3.64115,
Horkstow Road Barton,AquiMod,01/12/1974,3.66904,
Horkstow Road Barton,AquiMod,02/12/1974,3.69321,
Horkstow Road Barton,AquiMod,03/12/1974,3.7139,
Horkstow Road Barton,AquiMod,04/12/1974,3.73128,
Horkstow Road Barton,AquiMod,05/12/1974,3.74529,
Horkstow Road Barton,AquiMod,06/12/1974,3.75616,
Horkstow Road Barton,AquiMod,07/12/1974,3.76438,
Horkstow Road Barton,AquiMod,08/12/1974,3.7702,
Horkstow Road Barton,AquiMod,09/12/1974,3.77292,
Horkstow Road Barton,AquiMod,10/12/1974,3.79457,
Horkstow Road Barton,AquiMod,11/12/1974,3.82119,
Horkstow Road Barton,AquiMod,12/12/1974,3.84984,
Horkstow Road Barton,AquiMod,13/12/1974,3.87451,
Horkstow Road Barton,AquiMod,14/12/1974,3.89548,
Horkstow Road Barton,AquiMod,15/12/1974,3.91301,
Horkstow Road Barton,AquiMod,16/12/1974,3.93992,
Horkstow Road Barton,AquiMod,17/12/1974,3.96291,
Horkstow Road Barton,AquiMod,18/12/1974,3.98213,
Horkstow Road Barton,AquiMod,19/12/1974,3.99794,
Horkstow Road Barton,AquiMod,20/12/1974,4.01058,
Horkstow Road Barton,AquiMod,21/12/1974,4.01988,
Horkstow Road Barton,AquiMod,22/12/1974,4.02648,
Horkstow Road Barton,AquiMod,23/12/1974,4.03058,
Horkstow Road Barton,AquiMod,24/12/1974,4.03208,
Horkstow Road Barton,AquiMod,25/12/1974,4.03146,
Horkstow Road Barton,AquiMod,26/12/1974,4.02888,
Horkstow Road Barton,AquiMod,27/12/1974,4.0245,
Horkstow Road Barton,AquiMod,28/12/1974,4.01844,
Horkstow Road Barton,AquiMod,29/12/1974,4.01086,
Horkstow Road Barton,AquiMod,30/12/1974,4.00185,
Horkstow Road Barton,AquiMod,31/12/1974,3.99155,
Horkstow Road Barton,AquiMod,01/01/1975,3.97979,
Horkstow Road Barton,AquiMod,02/01/1975,3.96695,
Horkstow Road Barton,AquiMod,03/01/1975,3.95313,
Horkstow Road Barton,AquiMod,04/01/1975,3.9384,
Horkstow Road Barton,AquiMod,05/01/1975,3.92285,
Horkstow Road Barton,AquiMod,06/01/1975,3.90655,
Horkstow Road Barton,AquiMod,07/01/1975,3.89036,
Horkstow Road Barton,AquiMod,08/01/1975,3.87348,
Horkstow Road Barton,AquiMod,09/01/1975,3.85598,
Horkstow Road Barton,AquiMod,10/01/1975,3.8379,
Horkstow Road Barton,AquiMod,11/01/1975,3.8192,
Horkstow Road Barton,AquiMod,12/01/1975,3.80185,
Horkstow Road Barton,AquiMod,13/01/1975,3.78386,
Horkstow Road Barton,AquiMod,14/01/1975,3.76537,
Horkstow Road Barton,AquiMod,15/01/1975,3.74741,
Horkstow Road Barton,AquiMod,16/01/1975,3.72871,
Horkstow Road Barton,AquiMod,17/01/1975,3.70957,
Horkstow Road Barton,AquiMod,18/01/1975,3.69005,
Horkstow Road Barton,AquiMod,19/01/1975,3.6888,
Horkstow Road Barton,AquiMod,20/01/1975,3.68582,
Horkstow Road Barton,AquiMod,21/01/1975,3.69152,
Horkstow Road Barton,AquiMod,22/01/1975,3.6986,
Horkstow Road Barton,AquiMod,23/01/1975,3.70322,
Horkstow Road Barton,AquiMod,24/01/1975,3.71595,
Horkstow Road Barton,AquiMod,25/01/1975,3.72697,
Horkstow Road Barton,AquiMod,26/01/1975,3.75677,
Horkstow Road Barton,AquiMod,27/01/1975,3.78239,
Horkstow Road Barton,AquiMod,28/01/1975,3.81013,
Horkstow Road Barton,AquiMod,29/01/1975,3.83402,
Horkstow Road Barton,AquiMod,30/01/1975,3.85431,
Horkstow Road Barton,AquiMod,31/01/1975,3.8732,
Horkstow Road Barton,AquiMod,01/02/1975,3.88868,
Horkstow Road Barton,AquiMod,02/02/1975,3.90113,
Horkstow Road Barton,AquiMod,03/02/1975,3.91076,
Horkstow Road Barton,AquiMod,04/02/1975,3.91777,
Horkstow Road Barton,AquiMod,05/02/1975,3.92235,
Horkstow Road Barton,AquiMod,06/02/1975,3.92468,
Horkstow Road Barton,AquiMod,07/02/1975,3.92491,
Horkstow Road Barton,AquiMod,08/02/1975,3.92322,
Horkstow Road Barton,AquiMod,09/02/1975,3.91973,
Horkstow Road Barton,AquiMod,10/02/1975,3.91459,
Horkstow Road Barton,AquiMod,11/02/1975,3.91219,
Horkstow Road Barton,AquiMod,12/02/1975,3.91018,
Horkstow Road Barton,AquiMod,13/02/1975,3.91609,
Horkstow Road Barton,AquiMod,14/02/1975,3.9262,
Horkstow Road Barton,AquiMod,15/02/1975,3.93365,
Horkstow Road Barton,AquiMod,16/02/1975,3.94117,
Horkstow Road Barton,AquiMod,17/02/1975,3.94621,
Horkstow Road Barton,AquiMod,18/02/1975,3.94873,
Horkstow Road Barton,AquiMod,19/02/1975,3.94913,
Horkstow Road Barton,AquiMod,20/02/1975,3.94757,
Horkstow Road Barton,AquiMod,21/02/1975,3.94419,
Horkstow Road Barton,AquiMod,22/02/1975,3.93913,
Horkstow Road Barton,AquiMod,23/02/1975,3.93252,
Horkstow Road Barton,AquiMod,24/02/1975,3.92449,
Horkstow Road Barton,AquiMod,25/02/1975,3.91513,
Horkstow Road Barton,AquiMod,26/02/1975,3.90457,
Horkstow Road Barton,AquiMod,27/02/1975,3.89289,
Horkstow Road Barton,AquiMod,28/02/1975,3.88019,
Horkstow Road Barton,AquiMod,01/03/1975,3.86655,
Horkstow Road Barton,AquiMod,02/03/1975,3.85204,
Horkstow Road Barton,AquiMod,03/03/1975,3.83675,
Horkstow Road Barton,AquiMod,04/03/1975,3.82072,
Horkstow Road Barton,AquiMod,05/03/1975,3.80404,
Horkstow Road Barton,AquiMod,06/03/1975,3.78675,
Horkstow Road Barton,AquiMod,07/03/1975,3.7689,
Horkstow Road Barton,AquiMod,08/03/1975,3.7537,
Horkstow Road Barton,AquiMod,09/03/1975,3.7638,
Horkstow Road Barton,AquiMod,10/03/1975,3.77675,
Horkstow Road Barton,AquiMod,11/03/1975,3.79426,
Horkstow Road Barton,AquiMod,12/03/1975,3.81447,
Horkstow Road Barton,AquiMod,13/03/1975,3.83138,
Horkstow Road Barton,AquiMod,14/03/1975,3.84521,
Horkstow Road Barton,AquiMod,15/03/1975,3.85617,
Horkstow Road Barton,AquiMod,16/03/1975,3.86446,
Horkstow Road Barton,AquiMod,17/03/1975,3.87024,
Horkstow Road Barton,AquiMod,18/03/1975,3.87372,
Horkstow Road Barton,AquiMod,19/03/1975,3.87506,
Horkstow Road Barton,AquiMod,20/03/1975,3.87442,
Horkstow Road Barton,AquiMod,21/03/1975,3.88174,
Horkstow Road Barton,AquiMod,22/03/1975,3.88664,
Horkstow Road Barton,AquiMod,23/03/1975,3.88929,
Horkstow Road Barton,AquiMod,24/03/1975,3.88956,
Horkstow Road Barton,AquiMod,25/03/1975,3.89822,
Horkstow Road Barton,AquiMod,26/03/1975,3.90419,
Horkstow Road Barton,AquiMod,27/03/1975,3.9521,
Horkstow Road Barton,AquiMod,28/03/1975,4.00922,
Horkstow Road Barton,AquiMod,29/03/1975,4.05989,
Horkstow Road Barton,AquiMod,30/03/1975,4.10465,
Horkstow Road Barton,AquiMod,31/03/1975,4.14358,
Horkstow Road Barton,AquiMod,01/04/1975,4.17828,
Horkstow Road Barton,AquiMod,02/04/1975,4.20806,
Horkstow Road Barton,AquiMod,03/04/1975,4.23333,
Horkstow Road Barton,AquiMod,04/04/1975,4.25442,
Horkstow Road Barton,AquiMod,05/04/1975,4.27159,
Horkstow Road Barton,AquiMod,06/04/1975,4.28516,
Horkstow Road Barton,AquiMod,07/04/1975,4.29539,
Horkstow Road Barton,AquiMod,08/04/1975,4.30254,
Horkstow Road Barton,AquiMod,09/04/1975,4.30685,
Horkstow Road Barton,AquiMod,10/04/1975,4.30852,
Horkstow Road Barton,AquiMod,11/04/1975,4.30778,
Horkstow Road Barton,AquiMod,12/04/1975,4.30481,
Horkstow Road Barton,AquiMod,13/04/1975,4.2998,
Horkstow Road Barton,AquiMod,14/04/1975,4.29561,
Horkstow Road Barton,AquiMod,15/04/1975,4.28948,
Horkstow Road Barton,AquiMod,16/04/1975,4.28467,
Horkstow Road Barton,AquiMod,17/04/1975,4.27839,
Horkstow Road Barton,AquiMod,18/04/1975,4.31506,
Horkstow Road Barton,AquiMod,19/04/1975,4.34641,
Horkstow Road Barton,AquiMod,20/04/1975,4.37499,
Horkstow Road Barton,AquiMod,21/04/1975,4.39887,
Horkstow Road Barton,AquiMod,22/04/1975,4.41843,
Horkstow Road Barton,AquiMod,23/04/1975,4.43399,
Horkstow Road Barton,AquiMod,24/04/1975,4.44586,
Horkstow Road Barton,AquiMod,25/04/1975,4.45431,
Horkstow Road Barton,AquiMod,26/04/1975,4.45961,
Horkstow Road Barton,AquiMod,27/04/1975,4.46201,
Horkstow Road Barton,AquiMod,28/04/1975,4.46174,
Horkstow Road Barton,AquiMod,29/04/1975,4.45903,
Horkstow Road Barton,AquiMod,30/04/1975,4.45407,
Horkstow Road Barton,AquiMod,01/05/1975,4.44705,
Horkstow Road Barton,AquiMod,02/05/1975,4.43815,
Horkstow Road Barton,AquiMod,03/05/1975,4.42754,
Horkstow Road Barton,AquiMod,04/05/1975,4.41536,
Horkstow Road Barton,AquiMod,05/05/1975,4.40176,
Horkstow Road Barton,AquiMod,06/05/1975,4.38686,
Horkstow Road Barton,AquiMod,07/05/1975,4.37492,
Horkstow Road Barton,AquiMod,08/05/1975,4.36351,
Horkstow Road Barton,AquiMod,09/05/1975,4.35067,
Horkstow Road Barton,AquiMod,10/05/1975,4.33652,
Horkstow Road Barton,AquiMod,11/05/1975,4.32114,
Horkstow Road Barton,AquiMod,12/05/1975,4.30427,
Horkstow Road Barton,AquiMod,13/05/1975,4.28638,
Horkstow Road Barton,AquiMod,14/05/1975,4.26752,
Horkstow Road Barton,AquiMod,15/05/1975,4.24783,
Horkstow Road Barton,AquiMod,16/05/1975,4.22747,
Horkstow Road Barton,AquiMod,17/05/1975,4.20652,
Horkstow Road Barton,AquiMod,18/05/1975,4.18504,
Horkstow Road Barton,AquiMod,19/05/1975,4.16308,
Horkstow Road Barton,AquiMod,20/05/1975,4.14069,
Horkstow Road Barton,AquiMod,21/05/1975,4.11794,
Horkstow Road Barton,AquiMod,22/05/1975,4.09485,
Horkstow Road Barton,AquiMod,23/05/1975,4.07148,
Horkstow Road Barton,AquiMod,24/05/1975,4.0477,
Horkstow Road Barton,AquiMod,25/05/1975,4.02372,
Horkstow Road Barton,AquiMod,26/05/1975,3.99956,
Horkstow Road Barton,AquiMod,27/05/1975,3.97525,
Horkstow Road Barton,AquiMod,28/05/1975,3.95065,
Horkstow Road Barton,AquiMod,29/05/1975,3.92596,
Horkstow Road Barton,AquiMod,30/05/1975,3.90049,
Horkstow Road Barton,AquiMod,31/05/1975,3.87478,
Horkstow Road Barton,AquiMod,01/06/1975,3.8491,
Horkstow Road Barton,AquiMod,02/06/1975,3.82345,
Horkstow Road Barton,AquiMod,03/06/1975,3.79785,
Horkstow Road Barton,AquiMod,04/06/1975,3.77228,
Horkstow Road Barton,AquiMod,05/06/1975,3.74677,
Horkstow Road Barton,AquiMod,06/06/1975,3.72131,
Horkstow Road Barton,AquiMod,07/06/1975,3.69592,
Horkstow Road Barton,AquiMod,08/06/1975,3.67059,
Horkstow Road Barton,AquiMod,09/06/1975,3.64532,
Horkstow Road Barton,AquiMod,10/06/1975,3.62013,
Horkstow Road Barton,AquiMod,11/06/1975,3.595,
Horkstow Road Barton,AquiMod,12/06/1975,3.56994,
Horkstow Road Barton,AquiMod,13/06/1975,3.54495,
Horkstow Road Barton,AquiMod,14/06/1975,3.52002,
Horkstow Road Barton,AquiMod,15/06/1975,3.49516,
Horkstow Road Barton,AquiMod,16/06/1975,3.47036,
Horkstow Road Barton,AquiMod,17/06/1975,3.44557,
Horkstow Road Barton,AquiMod,18/06/1975,3.42085,
Horkstow Road Barton,AquiMod,19/06/1975,3.39613,
Horkstow Road Barton,AquiMod,20/06/1975,3.37147,
Horkstow Road Barton,AquiMod,21/06/1975,3.34614,
